shs_year,ethnic_group,number
2008,Chinese,1.7
2008,Malay,1.8
2008,Indian,1.6
2008,Others,1.6
2008,All,1.7
2013,Chinese,1.7
2013,Malay,2
2013,Indian,1.6
2013,Others,1.8
2013,All,1.8
