shs_year,flat_type,average_age,median_age
2008,1-room,55.9,58
2008,2-room,45.3,48
2008,3-room,42,44
2008,4-room,36.1,36
2008,5-room,34.3,35
2008,Executive,33.2,34
2008,All,36.9,37
2013,1-room,49.9,55
2013,2-room,40.5,44
2013,3-room,42.7,45
2013,4-room,37.2,37
2013,5-room,35.3,36
2013,Executive,35.2,36
2013,All,37.9,39
2018,1-room,53,60
2018,2-room,43.1,46
2018,3-room,47,50
2018,4-room,39.8,40
2018,5-room,39.1,39
2018,Executive,39.8,41
2018,All,41.3,42
