shs_year,flat_type,child_dependency_ratio
2008,1-room,8.5
2008,2-room,18.6
2008,3-room,17.9
2008,4-room,23.7
2008,5-room,29.1
2008,Executive,31
2008,All,24.4
2013,1-room,16.4
2013,2-room,29.7
2013,3-room,17.8
2013,4-room,22.1
2013,5-room,27.5
2013,Executive,25.8
2013,All,23.1
