shs_year,ethnic_group,no_of_households
2008,Chinese,669919
2008,Malay,115260
2008,Indian,71727
2008,Others,9120
2013,Chinese,702366
2013,Malay,113489
2013,Indian,78759
2013,Others,13885
2018,Chinese,773953
2018,Malay,132029
2018,Indian,88151
2018,Others,19409
