shs_year,flat_type,no_of_households
2008,1-room,18562
2008,2-room,28614
2008,3-room,213857
2008,4-room,331739
2008,5-room,206799
2008,Executive,66455
2013,1-room,24573
2013,2-room,34204
2013,3-room,216163
2013,4-room,354526
2013,5-room,214074
2013,Executive,64959
2018,1-room,30369
2018,2-room,44351
2018,3-room,232351
2018,4-room,405163
2018,5-room,236324
2018,Executive,64984
