shs_year,flat_type,number
2008,1-room,33000
2008,2-room,57000
2008,3-room,498000
2008,4-room,988000
2008,5-room,615000
2008,Executive,211000
2013,1-room,43000
2013,2-room,69000
2013,3-room,518000
2013,4-room,1050000
2013,5-room,650000
2013,Executive,213000
2018,1-room,51000
2018,2-room,90000
2018,3-room,499000
2018,4-room,1084000
2018,5-room,673000
2018,Executive,205000
