DataSeries,20252Q,20251Q,20244Q,20243Q,20242Q,20241Q,20234Q,20233Q,20232Q,20231Q,20224Q,20223Q,20222Q,20221Q,20214Q,20213Q,20212Q,20211Q,20204Q,20203Q,20202Q,20201Q,20194Q,20193Q,20192Q,20191Q,20184Q,20183Q,20182Q,20181Q,20174Q,20173Q,20172Q,20171Q,20164Q,20163Q,20162Q,20161Q,20154Q,20153Q,20152Q,20151Q,20144Q,20143Q,20142Q,20141Q,20134Q
Total,4026,3964,4184,4412,4390,3971,3567,3495,3613,3531,4035,4342,4451,4471,4717,4612,4932,5213,5215,4997,4992,5025,4893,4678,4755,4848,4809,4813,4487,4535,3812,4318,3942,4342,4394,4843,5268,5672,5837,6169,6364,6544,6007,6657,6948,6828,6742
    Under Construction,2759,2537,2701,3105,2487,2437,2335,2360,2396,2577,2920,3368,3329,3302,3572,3548,3728,4091,4010,3994,3793,3917,3810,3603,3614,3217,3295,2995,2909,3081,2569,3033,3167,3290,3475,3560,3865,4177,4391,4610,4628,4560,4236,4300,4411,4707,4433
    Planned,1267,1427,1483,1307,1903,1535,1232,1135,1216,954,1115,975,1122,1169,1145,1063,1203,1122,1205,1003,1198,1109,1083,1074,1141,1631,1513,1818,1577,1454,1243,1285,774,1052,919,1283,1403,1495,1446,1559,1736,1984,1771,2357,2537,2121,2309
        Written Permission,555,553,591,673,961,600,616,558,583,566,670,673,795,887,706,561,664,646,789,612,663,522,587,452,728,733,604,617,417,540,411,399,372,376,359,718,706,853,390,371,459,477,482,589,532,584,565
        Provisional Permission,317,375,324,287,535,553,139,254,305,220,267,177,199,174,314,419,449,406,327,253,396,460,333,445,241,601,764,722,857,628,586,587,284,481,338,294,434,403,838,568,509,511,648,959,860,791,1055
        Others,394,499,568,347,407,382,477,323,328,168,178,125,128,107,125,82,90,71,89,138,139,127,163,177,172,297,145,480,303,285,246,298,117,194,222,271,263,239,218,620,768,996,641,809,1145,746,689
