Metric,Accuracy (%),F1 Score (%),Precision (%),Recall (%),Support
Overall Sentiment,8.00,3.70,2.00,25.00,100
Price Sentiment,9.00,4.13,2.25,25.00,100
Policy Sentiment,12.00,5.36,3.00,25.00,100
Affordability Sentiment,9.00,5.50,3.00,33.33,100
Singlish Detected,2.00,1.96,1.00,50.00,100
